id,city,was_crawled,was_analyzed,channel_title_1,channel_description_1,URL_1,channel_title_2,channel_description_2,URL_2,channel_title_3,channel_description_3,URL_3,channel_title_4,channel_description_4,URL_4,channel_title_5,channel_description_5,URL_5,channel_title_6,channel_description_6,URL_6,channel_title_7,channel_description_7,URL_7,channel_title_8,channel_description_8,URL_8
AT00007715,north lauderdale,yes,,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,North Beach Village Resort,"North Beach Village Resort is a collection of boutique hotels featuring over 500 rooms including studios, deluxe studios, and one ...",https://www.youtube.com/channel/UCn28X0C35RqJgYJ6adIGeEQ,WPLG Local 10,"South Florida News, Weather, Entertainment, Sports and more from WPLG Local 10. An ABC affiliate, Local 10 is the No. 1 news ...",https://www.youtube.com/channel/UCgVZ0mrM3liHNhRYC5Mchgg,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",https://www.youtube.com/channel/UCVtTjaaajzCaWsMxHBmTIsA,,,,,,,,,,,,
AT00007716,north miami,yes,,North Miami FL,Official City of North Miami YouTube channel. Stay tuned for access to Council Meetings and other videos produced for the City of ...,https://www.youtube.com/channel/UCJQEgz91L5FWvzfDHqIf7fw,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",https://www.youtube.com/channel/UCAthAfV8Iqgyl8znznZodlQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",https://www.youtube.com/channel/UCSCzXpZ82FfA5udLY6WynCQ,City of Miami Gov,The Official City of Miami YouTube Channel.,https://www.youtube.com/channel/UCSsI2UhZkrUHM0HjP9T7wDQ,New Birth Baptist Church Miami,"Under the leadership of Bishop Victor T. Curry, this is the Official YouTube Channel of New Birth Baptist Church, ""The City of Faith"" ...",https://www.youtube.com/channel/UCr741acctc0tgk_PIadhM3g,WPLG Local 10,"South Florida News, Weather, Entertainment, Sports and more from WPLG Local 10. An ABC affiliate, Local 10 is the No. 1 news ...",https://www.youtube.com/channel/UCgVZ0mrM3liHNhRYC5Mchgg,FC Miami City,"About the FC Miami City Based in Miami, FL, Home-field is Central Broward Regional Park Visit our website www.fcmiamicity.com ...",https://www.youtube.com/channel/UCcUOpm1nKRw1cFgeVKXMWAQ,Museum of Contemporary Art North Miami,The Museum of Contemporary Art (MOCA) is dedicated to making contemporary art accessible to diverse audiences – especially ...,https://www.youtube.com/channel/UCyaEftsFTby_r3ncRHDZiSQ
AT00007718,north palm beach,yes,,WPB-TV,Welcome to the City of West Palm Beach's official YouTube channel. We broadcast live and prerecorded city meetings and videos ...,https://www.youtube.com/channel/UC8I5opEq1KM8XVH3Rervmkw,,,,,,,,,,,,,,,,,,,,,
AT00007719,north port,yes,,"North Port, Florida","Located in Southwest Florida between Tampa and Fort Myers, the City of North Port is the largest city in Sarasota County.",https://www.youtube.com/channel/UCTh3-EEpBJ7yKjG6T5lO8_A,The Environmental Conservancy of North Port ,"The Environmental Conservancy of North Port, Inc. dba The Environmental Conservancy of North Port And Surrounding Areas is a ...",https://www.youtube.com/channel/UC2eH4C0yJuVgIijRYnK6kuQ,,,,,,,,,,,,,,,,,,
AT00007720,north redington beach,yes,,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",https://www.youtube.com/channel/UCKr9me5QJuC173tnPh_4k9g,100 Commission Real Estate Commission Tampa,"Tampa 100 Commission Real Estate Commission. Olympus Executive Realty Tampa ® 2700 North MacDill Avenue, Suite 217 ...",https://www.youtube.com/channel/UCUY0nCWCrOFPbvrSziL3T-A,KB Builders,"Custom Home Builder, Remodeling Contractor + Design K+B Builders Inc., provides the finest in new and luxury home building ...",https://www.youtube.com/channel/UCFzSYE_pwY-2DTr0_bN5t7w,City of Tampa,"Tampa, home to over 340000 residents, is a vibrant, dynamic and beautiful city. Located on the banks of the Hillsborough River, ...",https://www.youtube.com/channel/UCx4-4RHo_bhTMQJNh6Du0AA,,,,,,,,,,,,
AT00007724,oak hill,yes,,"City of Oak Hill, WV","This channel hosts live and archived videos from the municipal government of Oak Hill, WV.",https://www.youtube.com/channel/UCR_4xrxpArRcHjrlzDkH8kQ,,,,,,,,,,,,,,,,,,,,,
AT00007725,oakland,yes,,City of Oakland Park,"Oakland Park is a City on the move! As a hometown choice for excellence in people and service, we are an inclusive community ...",https://www.youtube.com/channel/UCY2Lsf5xrL2KXmAd0XXUXPA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",https://www.youtube.com/channel/UCwWs-vZ6h-5P6XvQOCllSCA,,,,,,,,,,,,,,,,,,
AT00007726,oakland park,yes,,City of Oakland Park,"Oakland Park is a City on the move! As a hometown choice for excellence in people and service, we are an inclusive community ...",https://www.youtube.com/channel/UCY2Lsf5xrL2KXmAd0XXUXPA,"City of Sunrise, Florida","The City of Sunrise, located in western Broward County, Florida is home to approximately 92000 residents and host to several ...",https://www.youtube.com/channel/UCwWs-vZ6h-5P6XvQOCllSCA,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,City of Hollywood,"The City of Hollywood, Florida's YouTube Channel contains videos produced by the Office of Communications, Marketing and ...",https://www.youtube.com/channel/UCVtTjaaajzCaWsMxHBmTIsA,,,,,,,,,,,,
AT00007729,ocala,yes,,Around Ocala,"Welcome to Aroundocala! We are now living in Ocala and loving it! The plan is to show you around the city, rural areas and some ...",https://www.youtube.com/channel/UCa_fTTxovckDtibNzPggZnA,,,,,,,,,,,,,,,,,,,,,
AT00007731,ocean city,yes,,City of St. Augustine Beach,"This channel is setup for the City of St. Augustine Beach Florida, our residents, and visitors. http://www.staugbch.com/",https://www.youtube.com/channel/UCNzeny-WIgQIAP-W6ljZ-7w,City of Pompano Beach,Official YouTube Channel of the City of Pompano Beach. Take a moment to unwind and enjoy Florida's Warmest Welcome!,https://www.youtube.com/channel/UCRRccDqr0n4AwW1BJANi4jw,City of Deerfield Beach,"This is the official video channel of the City of Deerfield Beach, Florida, government. The mission of the Office of Public Affairs and ...",https://www.youtube.com/channel/UCGOxU-8iNOeoG3a337shXoA,,,,,,,,,,,,,,,
AT00007732,ocean ridge,yes,,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,,,,,,,,,,,,,,,,,,,,,
AT00007733,ocoee,yes,,OCOEE TV,"Ocoee TV, is a 24-hour government access channel programmed and operated by the City of Ocoee, Florida. Ocoee TV, Channel ...",https://www.youtube.com/channel/UC62SprpD85AqvtjJk2bP4-A,,,,,,,,,,,,,,,,,,,,,
AT00007737,okeechobee,yes,,City of Okeechobee,"If you're looking for a friendly, rural, small town community with a forward-thinking attitude, you'll feel right at home here in ...",https://www.youtube.com/channel/UCkuMLRHgvBBNRsQzBZAtkWQ,OUAFlorida,The Okeechobee Utility Authority (OUA) is a government entity that began full operation of the water and wastewater systems of ...,https://www.youtube.com/channel/UCiRU2pz0ifLJ2m7MUjtEBgw,,,,,,,,,,,,,,,,,,
AT00007738,oldsmar,yes,,CityOfOldsmar,"Videos of City Council and Advisory Board Meetings for the City of Oldsmar, Florida.",https://www.youtube.com/channel/UCAzoS5eveYcUaWisO0ffQDA,Oldsmar Public Works,The City of Oldsmar's Public Works Department is vital in providing important services for our community. These include ...,https://www.youtube.com/channel/UCFcWwKFiWFLntaA00s1lKrA,Oldsmar Public Library,"Official YouTube Channel for the Oldsmar Public Library. Featuring programs for adults, teens, and kids!",https://www.youtube.com/channel/UCLb5Qok5JOtojqOnsJxxdUg,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",https://www.youtube.com/channel/UCKr9me5QJuC173tnPh_4k9g,,,,,,,,,,,,
AT00007742,opa-locka,yes,,"City of Opa-locka, FL",City of Opa-locka's Official YouTube Channel.,https://www.youtube.com/channel/UCOAsS_oXDEida5PdhtJwYuA,The Opa-locka Community Development Corp. (OLCDC),"OLCDC is a nonprofit organization, serving as a catalyst in rebuilding N. Miami-Dade's most challenging low-income ...",https://www.youtube.com/channel/UCC-H4LRxZk4Ed-i6wmYmHxQ,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,,,,,,,,,,,,,,,
AT00007743,orange,yes,,"City of Orange City, Florida","This channel is the official channel for the City of Orange City, Florida government.",https://www.youtube.com/channel/UCm9YZSpPqHckVrtDdrL3isw,Port Orange Government Television,,https://www.youtube.com/channel/UCTYNmc7tZVRrB2NH5-Oj7hg,,,,,,,,,,,,,,,,,,
AT00007744,orange park,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007746,orchid,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007748,orlando,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007750,ormond beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007752,osprey,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007753,otter creek,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007754,oviedo,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007757,pahokee,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007759,palatka,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007760,palm bay,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007761,palm beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007762,palm beach gardens,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007764,palm city,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007765,palm coast,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007766,palmetto,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007767,palmetto bay village,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007769,palm harbor,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007772,palm shores,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007773,palm springs,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007777,panama city,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007778,panama city beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007780,parker,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007781,parkland,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007788,pembroke park,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007789,pembroke pines,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007790,penney farms,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007791,pensacola,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007792,perry,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007793,pierson,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007796,pinecrest village,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007803,pinellas park,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007807,pinewood,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007810,plantation,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007814,plant city,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007817,polk,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007818,pomona park,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007819,pompano beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007820,ponce de leon,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007821,ponce inlet,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007824,port orange,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007825,port richey,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007826,port st. joe,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007828,port st. lucie,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007833,punta gorda,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007836,quincy,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007837,raiford,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007839,reddick,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007840,redington beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007841,redington shores,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007852,riviera beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007853,rockledge,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007858,royal palm beach village,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007860,ruskin,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007861,safety harbor,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007862,st. augustine,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007863,st. augustine beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007866,st. cloud,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007868,st. leo,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007869,st. lucie village,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007870,st. marks,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007871,st. pete beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007872,st. petersburg,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007875,san antonio,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007876,san carlos park,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007878,sanford,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007879,sanibel,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007880,sarasota,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007882,satellite beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007883,sawgrass,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007885,sea ranch lakes village,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007886,sebastian,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007887,sebring,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007889,seminole,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007892,sewall’s point,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007894,shalimar,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007900,sneads,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007902,sopchoppy,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007903,sorrento,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007905,south bay,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007910,south daytona,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007915,south miami,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007917,south palm beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007918,south pasadena,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007922,southwest ranches,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007923,springfield,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007924,spring hill,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007929,starke,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007932,stuart,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007937,sunny isles beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007938,sunrise,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007939,sunset,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007940,surfside,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007941,sweetwater,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007943,tallahassee,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007944,tamarac,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007945,tamiami,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007946,tampa,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007949,tarpon springs,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007950,tavares,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007953,temple terrace,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007954,tequesta village,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007959,the villages,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007968,titusville,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007970,treasure island,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007971,trenton,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007973,trinity,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007975,umatilla,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007981,valparaiso,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007984,venice,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007986,vernon,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007987,vero beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007993,villas,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00007995,virginia gardens village,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008000,waldo,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008007,wauchula,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008009,wausau,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008011,webster,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008016,welaka,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008017,wellington village,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008021,westchester,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008023,westgate,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008026,west melbourne,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008027,west miami,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008028,weston,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008029,west palm beach,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008030,west park,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008035,westview,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008036,westville,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008038,wewahitchka,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008040,white city,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008041,white springs,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008044,wildwood,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008046,williston,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008049,wilton manors,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008051,windermere,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008054,winter garden,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008055,winter haven,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008056,winter park,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008057,winter springs,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008062,worthington springs,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008065,yankeetown,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008067,yulee,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008069,zephyrhills,,,,,,,,,,,,,,,,,,,,,,,,,,
AT00008073,zolfo springs,,,,,,,,,,,,,,,,,,,,,,,,,,
esto,esto,,,,,,,,,,,,,,,,,,,,,,,,,,
westlake,westlake,,,,,,,,,,,,,,,,,,,,,,,,,,
